shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Mario,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,2,7,3,10,No Guaranteed Punish,Ftilt/Up Tilt/Dtilt/Down Smash,Up Air,Up B,No Guaranteed Punish,Up Air,Up B,Ftilt/Up Tilt/Dtilt/Down Smash,A,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,3,2,7,10,4,10,Up B,Up Air,Jab,Nair,Up Air,Up B,Nair,Jab,B,Move is -3 on shield. Up B comes out on frame 3.
Mario,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,6,8,2,4,10,Up Smash (final hitbox),Dash Attack,F Smash,No Guaranteed Punish,No Guaranteed Punish,Up Smash (final hitbox),F Smash,Dash Attack,B,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Mario,Mario,Bair,Mario Bair,-2,2,0,1,4,8,6,10,No Guaranteed Punish,Jab,Up Air,Shield Grab,No Guaranteed Punish,Up Air,Jab,Shield Grab,A,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,15,13,14,15,No Guaranteed Punish,Jab/Up Tilt,Down Smash,Up B (Ground),Down Smash,Up B (Ground),No Guaranteed Punish,Jab/Up Tilt,C,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,7,4,5,15,No Guaranteed Punish,Side B,F Smash,Down B (Ground),Down B (Ground),F Smash,Side B,No Guaranteed Punish,D,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,15,12,14,15,Shield Grab,Nair,Dash Attack,No Guaranteed Punish,Shield Grab,No Guaranteed Punish,Dash Attack,Nair,A,Move is -12 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Mario,Bair,Mario Bair,-2,2,0,1,2,12,9,15,No Guaranteed Punish,F Smash,Up B (Air),Neutral B (Full Charge),F Smash,Neutral B (Full Charge),No Guaranteed Punish,Up B (Air),C,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,11,10,11,No Guaranteed Punish,Dtilt,Jab,Fair,Jab,Dtilt,Fair,No Guaranteed Punish,D,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,11,10,5,11,No Guaranteed Punish,Dash Attack,Shield Grab/Nair/Up Smash,Jab,Jab,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Dash Attack,B,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,3,10,4,11,11,Shield Grab/Nair/Up Smash,Down Smash/Up Tilt (Latest Hit),Jab,No Guaranteed Punish,No Guaranteed Punish,Shield Grab/Nair/Up Smash,Jab,Down Smash/Up Tilt (Latest Hit),B,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Mario,Bair,Mario Bair,-2,2,0,1,4,9,6,11,No Guaranteed Punish,Jab,Fair,Ftilt,Fair,Ftilt,No Guaranteed Punish,Jab,C,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,10,7,11,No Guaranteed Punish,Down Smash,Neutral B,Jab,Down Smash,No Guaranteed Punish,Neutral B,Jab,B,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,5,2,7,11,No Guaranteed Punish,Neutral B,Shield Grab/Dash Attack/Ftilt,Down Smash,No Guaranteed Punish,Down Smash,Shield Grab/Dash Attack/Ftilt,Neutral B,A,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,9,10,7,11,Nair/Up Smash,Up Tilt (Latest Hit),Dtilt,Down Smash,Up Tilt (Latest Hit),Down Smash,Nair/Up Smash,Dtilt,C,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Mario,Bair,Mario Bair,-2,2,0,1,8,6,2,11,No Guaranteed Punish,Dair (Meteor),Jab,Down Smash,Down Smash,Jab,Dair (Meteor),No Guaranteed Punish,D,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,3,4,10,No Guaranteed Punish,Nair,Ftilt,F Smash,Ftilt,F Smash,Nair,No Guaranteed Punish,D,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,10,9,5,10,No Guaranteed Punish,Up Smash,Jab,Down Smash/Down B/Shield Grab,Jab,Up Smash,Down Smash/Down B/Shield Grab,No Guaranteed Punish,D,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,1,10,9,10,Up Smash,Ftilt,Fair (Latest Hit),Nair,Up Smash,Ftilt,Fair (Latest Hit),Nair,A,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Mario,Bair,Mario Bair,-2,2,0,1,4,5,2,10,No Guaranteed Punish,Dash Attack,Down Smash/Down B/Shield Grab,Up Tilt/Dtilt/Dair,Down Smash/Down B/Shield Grab,Dash Attack,Up Tilt/Dtilt/Dair,No Guaranteed Punish,D,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,10,8,9,11,No Guaranteed Punish,Ftilt,Dash Attack,Fair/Jab,No Guaranteed Punish,Ftilt,Dash Attack,Fair/Jab,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,3,4,11,11,No Guaranteed Punish,F Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Ftilt,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,4,1,8,11,11,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dtilt,No Guaranteed Punish,Up Smash,No Guaranteed Punish,Dtilt,Up Tilt (Latest Hit)/Dair/Neutral B,A,Move is -12 on shield. Up Smash comes out on frame 12.
Kirby,Mario,Bair,Mario Bair,-2,2,0,1,2,9,10,11,No Guaranteed Punish,Dash Attack,Down Smash,Fair/Jab,No Guaranteed Punish,Dash Attack,Fair/Jab,Down Smash,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,8,6,10,No Guaranteed Punish,Down B (Air),F Smash,Dtilt/Up Tilt (Latest Hit),F Smash,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Down B (Air),C,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,9,6,2,10,No Guaranteed Punish,Down Smash,Down B (Air),Jab,No Guaranteed Punish,Down B (Air),Down Smash,Jab,A,Move is -3 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Fox,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,5,3,10,2,10,Shield Grab/Fair,No Guaranteed Punish,Nair,Down Smash,Shield Grab/Fair,No Guaranteed Punish,Nair,Down Smash,A,Move is -12 on shield. Shield Grab/Fair comes out on frame 10.
Fox,Mario,Bair,Mario Bair,-2,2,0,1,6,5,7,10,No Guaranteed Punish,F Smash,Dtilt/Up Tilt (Latest Hit),Shield Grab/Fair,F Smash,Dtilt/Up Tilt (Latest Hit),No Guaranteed Punish,Shield Grab/Fair,C,Move is -2 on shield. Fox does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,8,11,5,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),Fair,Shield Grab/Up Air (Latest Hit),Up Tilt (Latest Hit),Fair,No Guaranteed Punish,D,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,10,3,8,11,No Guaranteed Punish,Shield Grab/Up Air (Latest Hit),Dtilt,Up Smash,Shield Grab/Up Air (Latest Hit),No Guaranteed Punish,Dtilt,Up Smash,B,Move is -3 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Pikachu,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,6,11,7,11,Shield Grab/Up Air (Latest Hit),Fair,Nair,Up Smash,Nair,Fair,Shield Grab/Up Air (Latest Hit),Up Smash,C,Move is -12 on shield. Shield Grab/Up Air (Latest Hit) comes out on frame 11.
Pikachu,Mario,Bair,Mario Bair,-2,2,0,1,9,4,5,11,No Guaranteed Punish,Up Tilt (Latest Hit),Dash Attack/Dair/Ftilt,Jab,No Guaranteed Punish,Up Tilt (Latest Hit),Jab,Dash Attack/Dair/Ftilt,A,Move is -2 on shield. Pikachu does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,9,2,11,No Guaranteed Punish,Up Tilt/Dtilt/Ftilt,Up Smash (Latest Hit)/Jab/Dair,Shield Grab,Up Smash (Latest Hit)/Jab/Dair,No Guaranteed Punish,Shield Grab,Up Tilt/Dtilt/Ftilt,B,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,2,3,7,11,No Guaranteed Punish,Shield Grab,Up Tilt/Dtilt/Ftilt,Dash Attack,Shield Grab,Dash Attack,Up Tilt/Dtilt/Ftilt,No Guaranteed Punish,D,Move is -3 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Luigi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,4,6,10,1,11,Fair,Up Tilt/Dtilt/Ftilt,Shield Grab,Down Smash,Down Smash,Fair,Up Tilt/Dtilt/Ftilt,Shield Grab,B,Move is -12 on shield. Fair comes out on frame 10.
Luigi,Mario,Bair,Mario Bair,-2,2,0,1,8,10,5,11,No Guaranteed Punish,Down Smash,Side B,Shield Grab,No Guaranteed Punish,Down Smash,Shield Grab,Side B,A,Move is -2 on shield. Luigi does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,4,11,7,11,No Guaranteed Punish,Dair/Side B (Air),F Smash,Jab/Dtilt,Jab/Dtilt,Dair/Side B (Air),F Smash,No Guaranteed Punish,D,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,7,8,5,11,No Guaranteed Punish,Jab/Dtilt,F Smash,Up Tilt,Up Tilt,No Guaranteed Punish,F Smash,Jab/Dtilt,B,Move is -3 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Ness,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,4,1,5,11,11,Fair/Up Air,No Guaranteed Punish,Up Tilt,F Smash,Fair/Up Air,Up Tilt,No Guaranteed Punish,F Smash,A,Move is -12 on shield. Fair/Up Air comes out on frame 11.
Ness,Mario,Bair,Mario Bair,-2,2,0,1,8,3,2,11,No Guaranteed Punish,F Smash,Fair/Up Air,Dash Attack,F Smash,No Guaranteed Punish,Dash Attack,Fair/Up Air,B,Move is -2 on shield. Ness does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,11,6,2,11,No Guaranteed Punish,Up Smash/Dtilt,Dair,F Smash/Down Smash,F Smash/Down Smash,Up Smash/Dtilt,No Guaranteed Punish,Dair,C,Move is -2 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
Captain Falcon,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,5,6,10,11,No Guaranteed Punish,Side B (Earliest Hit),Dair,Down B,No Guaranteed Punish,Down B,Side B (Earliest Hit),Dair,A,Move is -3 on shield. Captain Falcon does not have a fast enough out of shield option to get a guaranteed punish.
