shieldcharacter,attackcharacter,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalculation,correctstartup,correctrow,randomrow1,randomrow2,randomrow3,totalnumberofchoices,correct,randomchoice1,randomchoice2,randomchoice3,choiceA,choiceB,choiceC,choiceD,correctindex,explanation
Mario,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,8,4,7,10,No Guaranteed Punish,Up B,F Smash,Nair,Nair,No Guaranteed Punish,F Smash,Up B,B,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Mario,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,3,2,3,6,1,10,Up B,Nair,Up Smash (final hitbox),Up Air,Up B,Nair,Up Smash (final hitbox),Up Air,A,Move is -3 on shield. Up B comes out on frame 3.
Mario,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,6,8,4,7,10,Up Smash (final hitbox),Jab,F Smash,Nair,Up Smash (final hitbox),Nair,Jab,F Smash,A,Move is -12 on shield. Up Smash (final hitbox) comes out on frame 12.
Mario,Mario,Bair,Mario Bair,-2,2,0,1,10,6,3,10,No Guaranteed Punish,Up Smash (final hitbox),Up B,Up Air,Up B,Up Smash (final hitbox),No Guaranteed Punish,Up Air,C,Move is -2 on shield. Mario does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,12,7,15,No Guaranteed Punish,Fair (Latest Hit),Side B,Shield Grab,Side B,Fair (Latest Hit),Shield Grab,No Guaranteed Punish,D,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,8,12,4,15,No Guaranteed Punish,Down B (Ground),Jab/Up Tilt,Ftilt,Ftilt,Jab/Up Tilt,No Guaranteed Punish,Down B (Ground),C,Move is -3 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Donkey Kong,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,11,12,14,15,Shield Grab,Dtilt/Dair,Up B (Ground),Side B,Side B,Dtilt/Dair,Shield Grab,Up B (Ground),C,Move is -12 on shield. Shield Grab comes out on frame 11.
Donkey Kong,Mario,Bair,Mario Bair,-2,2,0,1,6,11,15,15,No Guaranteed Punish,Nair,Side B,Neutral B (Full Charge),Neutral B (Full Charge),No Guaranteed Punish,Nair,Side B,B,Move is -2 on shield. Donkey Kong does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,10,6,8,11,No Guaranteed Punish,F Smash,Dash Attack,Shield Grab/Nair/Up Smash,Dash Attack,Shield Grab/Nair/Up Smash,F Smash,No Guaranteed Punish,D,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,6,5,2,11,No Guaranteed Punish,Dash Attack,Ftilt,Down Smash/Up Tilt (Latest Hit),No Guaranteed Punish,Down Smash/Up Tilt (Latest Hit),Dash Attack,Ftilt,A,Move is -3 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Link,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,10,3,10,8,1,11,Shield Grab/Nair/Up Smash,Dair,No Guaranteed Punish,Ftilt,Shield Grab/Nair/Up Smash,No Guaranteed Punish,Ftilt,Dair,A,Move is -12 on shield. Shield Grab/Nair/Up Smash comes out on frame 10.
Link,Mario,Bair,Mario Bair,-2,2,0,1,2,10,3,11,No Guaranteed Punish,Up B,Ftilt,Dair,Up B,Ftilt,Dair,No Guaranteed Punish,D,Move is -2 on shield. Link does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,4,3,11,No Guaranteed Punish,Dair (Meteor),F Smash,Nair/Up Smash,Nair/Up Smash,F Smash,No Guaranteed Punish,Dair (Meteor),C,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,11,4,7,11,No Guaranteed Punish,Neutral B,Nair/Up Smash,Up Tilt (Latest Hit),Up Tilt (Latest Hit),Neutral B,No Guaranteed Punish,Nair/Up Smash,C,Move is -3 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Samus,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,6,1,9,11,Nair/Up Smash,Down Smash,Neutral B,F Smash,Neutral B,Down Smash,F Smash,Nair/Up Smash,D,Move is -12 on shield. Nair/Up Smash comes out on frame 11.
Samus,Mario,Bair,Mario Bair,-2,2,0,1,9,3,7,11,No Guaranteed Punish,Dair (Meteor),Dtilt,Jab,No Guaranteed Punish,Dair (Meteor),Jab,Dtilt,A,Move is -2 on shield. Samus does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,7,2,10,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Dash Attack,F Smash,No Guaranteed Punish,Up Tilt/Dtilt/Dair,Dash Attack,F Smash,A,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,6,7,3,10,No Guaranteed Punish,Jab,Up Tilt/Dtilt/Dair,Dash Attack,No Guaranteed Punish,Dash Attack,Jab,Up Tilt/Dtilt/Dair,A,Move is -3 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Yoshi,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,11,3,7,10,4,10,Up Smash,Ftilt,F Smash,No Guaranteed Punish,F Smash,Up Smash,No Guaranteed Punish,Ftilt,B,Move is -12 on shield. Up Smash comes out on frame 11.
Yoshi,Mario,Bair,Mario Bair,-2,2,0,1,7,9,5,10,No Guaranteed Punish,Fair (Latest Hit),Up Tilt/Dtilt/Dair,Dash Attack,Fair (Latest Hit),Dash Attack,Up Tilt/Dtilt/Dair,No Guaranteed Punish,D,Move is -2 on shield. Yoshi does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Early Hit),Mario Nair (Early Hit),-2,2,0,1,5,3,4,11,No Guaranteed Punish,F Smash,Fair/Jab,Shield Grab,No Guaranteed Punish,Fair/Jab,F Smash,Shield Grab,A,Move is -2 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Nair (Late Hit),Mario Nair (Late Hit),-3,3,0,1,3,6,9,11,No Guaranteed Punish,Shield Grab,F Smash,Ftilt,No Guaranteed Punish,Shield Grab,Ftilt,F Smash,A,Move is -3 on shield. Kirby does not have a fast enough out of shield option to get a guaranteed punish.
Kirby,Mario,Fair (Early Hit),Mario Fair (Early Hit),-12,12,12,4,5,6,2,11,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,F Smash,Dtilt,F Smash,Up Smash,Up Tilt (Latest Hit)/Dair/Neutral B,Dtilt,B,Move is -12 on shield. Up Smash comes out on frame 12.
