character,move,hitbox,movehitbox,charmovehitbox,shieldadvantage,shieldadvantageforcalc
Mario,Nair,Early Hit,Nair (Early Hit),Mario Nair (Early Hit),-2,2
Mario,Nair,Late Hit,Nair (Late Hit),Mario Nair (Late Hit),-3,3
Mario,Fair,Early Hit,Fair (Early Hit),Mario Fair (Early Hit),-12,12
Mario,Bair,,Bair,Mario Bair,-2,2
Mario,Up Air,,Up Air,Mario Up Air,-3,3
Mario,Dair,,Dair,Mario Dair,-11,11
Donkey Kong,Nair,Early Hit,Nair (Early Hit),Donkey Kong Nair (Early Hit),-5,5
Donkey Kong,Nair,Late Hit,Nair (Late Hit),Donkey Kong Nair (Late Hit),-6,6
Donkey Kong,Fair,Meteor Hit,Fair (Meteor Hit),Donkey Kong Fair (Meteor Hit),-11,11
Donkey Kong,Bair,Early Hit,Bair (Early Hit),Donkey Kong Bair (Early Hit),-6,6
Donkey Kong,Dair,Sweetspot Hit,Dair (Sweetspot Hit),Donkey Kong Dair (Sweetspot Hit),-8,8
Link,Nair,Early Hit,Nair (Early Hit),Link Nair (Early Hit),-1,1
Link,Nair,Late Hit,Nair (Late Hit),Link Nair (Late Hit),-3,3
Link,Fair,,Fair,Link Fair,-7,7
Link,Bair,,Bair,Link Bair,-3,3
Link,Dair,Fastfall,Dair (Fastfall),Link Dair (Fastfall),-13,13
Samus,Nair,Strong Hit,Nair (Strong Hit),Samus Nair (Strong Hit),-5,5
Samus,Fair,Final Hit,Fair (Final Hit),Samus Fair (Final Hit),-11,11
Samus,Bair,Early Hit,Bair (Early Hit),Samus Bair (Early Hit),-9,9
Samus,Up Air,Multi Hit,Up Air (Multi Hit),Samus Up Air (Multi Hit),-16,16
Samus,Dair,Early Hit,Dair (Early Hit),Samus Dair (Early Hit),-8,8
Yoshi,Nair,Early Hit,Nair (Early Hit),Yoshi Nair (Early Hit),-3,3
Yoshi,Nair,Late Hit,Nair (Late Hit),Yoshi Nair (Late Hit),-4,4
Yoshi,Fair,Non Meteor,Fair (Non Meteor),Yoshi Fair (Non Meteor),-6,6
Yoshi,Fair,Meteor,Fair (Meteor),Yoshi Fair (Meteor),-7,7
Yoshi,Bair,1st-2nd Hit,Bair (1st-2nd Hit),Yoshi Bair (1st-2nd Hit),-6,6
Yoshi,Bair,Final Hit,Bair (Final Hit),Yoshi Bair (Final Hit),-7,7
Yoshi,Up Air,,Up Air,Yoshi Up Air,-3,3
Yoshi,Dair,,Dair,Yoshi Dair,-14,14
Kirby,Nair,Early Hit,Nair (Early Hit),Kirby Nair (Early Hit),-2,2
Kirby,Nair,Late Hit,Nair (Late Hit),Kirby Nair (Late Hit),-3,3
Kirby,Fair,,Fair,Kirby Fair,-5,5
Kirby,Bair,Early Hit,Bair (Early Hit),Kirby Bair (Early Hit),-5,5
Kirby,Up Air,,Up Air,Kirby Up Air,-3,3
Kirby,Dair,,Dair,Kirby Dair,-12,12
Fox,Nair,Early Hit,Nair (Early Hit),Fox Nair (Early Hit),-3,3
Fox,Nair,Late Hit,Nair (Late Hit),Fox Nair (Late Hit),-4,4
Fox,Fair,,Fair,Fox Fair,-14,14
Fox,Bair,,Bair,Fox Bair,-4,4
Fox,Up Air,2nd Hit,Up Air (2nd Hit),Fox Up Air (2nd Hit),-9,9
Fox,Dair,,Dair,Fox Dair,-14,14
Pikachu,Nair,,Nair,Pikachu Nair,-7,7
Pikachu,Fair,Multi Hit,Fair (Multi Hit),Pikachu Fair (Multi Hit),-10,10
Pikachu,Fair,Final Hit,Fair (Final Hit),Pikachu Fair (Final Hit),-9,9
Pikachu,Bair,,Bair,Pikachu Bair,-12,12
Pikachu,Up Air,,Up Air,Pikachu Up Air,-11,11
Pikachu,Dair,,Dair,Pikachu Dair,-16,16
Luigi,Nair,Early Hit,Nair (Early Hit),Luigi Nair (Early Hit),-3,3
Luigi,Nair,Late Hit,Nair (Late Hit),Luigi Nair (Late Hit),-5,5
Luigi,Fair,,Fair,Luigi Fair,-9,9
Luigi,Bair,Early Hit,Bair (Early Hit),Luigi Bair (Early Hit),-5,5
Luigi,Bair,Late Hit,Bair (Late Hit),Luigi Bair (Late Hit),-6,6
Luigi,Up Air,Early Hit,Up Air (Early Hit),Luigi Up Air (Early Hit),-2,2
Luigi,Up Air,Late Hit,Up Air (Late Hit),Luigi Up Air (Late Hit),-4,4
Luigi,Dair,,Dair,Luigi Dair,-8,8
Luigi,Zair,Aerial Grab,Zair (Aerial Grab),Luigi Zair (Aerial Grab),-2,2
Ness,Nair,Early Hit,Nair (Early Hit),Ness Nair (Early Hit),-3,3
Ness,Nair,Late Hit,Nair (Late Hit),Ness Nair (Late Hit),-5,5
Ness,Fair,Multi Hit,Fair (Multi Hit),Ness Fair (Multi Hit),-10,10
Ness,Fair,Final Hit,Fair (Final Hit),Ness Fair (Final Hit),-9,9
Ness,Bair,Early Hit,Bair (Early Hit),Ness Bair (Early Hit),-4,4
Ness,Bair,Late Hit,Bair (Late Hit),Ness Bair (Late Hit),-6,6
Ness,Up Air,Multi Hit,Up Air (Multi Hit),Ness Up Air (Multi Hit),-6,6
Ness,Up Air,Final Hit,Up Air (Final Hit),Ness Up Air (Final Hit),-5,5
Ness,Dair,Early Hit,Dair (Early Hit),Ness Dair (Early Hit),-7,7
Ness,Dair,Late Hit,Dair (Late Hit),Ness Dair (Late Hit),-8,8
Captain Falcon,Nair,,Nair,Captain Falcon Nair,-4,4
Captain Falcon,Fair,Early Hit,Fair (Early Hit),Captain Falcon Fair (Early Hit),-10,10
Captain Falcon,Fair,Late Hit,Fair (Late Hit),Captain Falcon Fair (Late Hit),-15,15
Captain Falcon,Bair,Early Hit,Bair (Early Hit),Captain Falcon Bair (Early Hit),-5,5
Captain Falcon,Bair,Late Hit,Bair (Late Hit),Captain Falcon Bair (Late Hit),-6,6
Captain Falcon,Up Air,,Up Air,Captain Falcon Up Air,-6,6
Captain Falcon,Dair,,Dair,Captain Falcon Dair,-7,7
Jigglypuff,Nair,Early Hit,Nair (Early Hit),Jigglypuff Nair (Early Hit),-4,4
Jigglypuff,Nair,Late Hit,Nair (Late Hit),Jigglypuff Nair (Late Hit),-6,6
